Date,Hotel,Activity,Agent trading name (from Agent),Agent office,Visit notes,Travel details,Admin support,Admin support 2
2/10/2025 12:00,Ramada by Wyndham Lahore Gulberg I,Agent training,AECC,"""Gullberg, Lahore""",,,Hotels,Hotels
2/10/2025 14:00,Ramada by Wyndham Lahore Gulberg I,Agent training,Edvoy Previously IEC Abroad,"""Gullberg, Lahore""",,,,
,,,,,,,,
,,,,,,,,
2/19/2025 01:00,,,,,,,,
2/4/2025 00:00,,,,,,,,
